Title,Date,Author,Content
                        Fifth Ward agency helps those who have HIV ,"June 5, 2007",DAVID S. ROSEN,"        John's Church HIV testing facility downtown. ... More than 10,000 tested In 2004, the agency provided housing, counseling and HIV testing to more than 10,000 people in the area. ... We have so many kids growing ... "
                        Start 'er up: Houston women among nation's leaders in start-up businesses        ,"April 18, 2019",Peter Dawson,"        She developed the allergy-related drug for asthma Xolair and TNX-355, an antibody for HIV/AIDS.     "
                        Consejos: HIV secret causes marriage difficulty        ,"January 31, 2005",Universal Press Syndicate,"        In December 2000, when I was pregnant with our last child, my husband was diagnosed with HIV. ... The Web resources included with this column are a good place to start learning about HIV and how people around ... "
                        Heroin-related HIV cases mushrooming        ,"July 21, 2002",SABIN RUSSELL,        The link between HIV infection and injection drug use was one of the earliest discoveries of the epidemic. ... The highest increases in the rate of HIV infections are in the former Soviet Union. ... HIV rates at ... 
                        Gilead is accused of cutting anti-competitive deals to extend profit on HIV drug 'cocktails'        ,"May 14, 2019",Christopher Rowland,"        District Court in San Francisco by HIV/AIDS activists and two service unions. ... Prices for brand-name combination HIV treatments start at $30,000 a year. ... Activists contend that artificially inflated prices ... "
                        Mexican high court: Military cannot boot HIV-positive soldiers        ,"February 28, 2007",Associated Press,        Mexican Supreme Court says military cannot boot HIV-positive soldiers Associated Press MEXICO CITY - Mexico's Supreme Court ruled Tuesday that the armed forces cannot kick out HIV-positive members because doing ... 
                        RO resident to help in fight against HIV ,"September 1, 2004",By: SARAH WILLIAMS,"        If we had no prevention, wed likely see 150,000 to 200,000 new HIV cases in the United States a year, if not more. ... Worthington is especially interested in working to incorporate all the ways HIV can be ... "
HIV-positive sidekick joins the Green Arrow        ,"October 21, 2004",ANTHONY BREZNICAN,"        The news that she has HIV leads her to push Green Arrow even more. ... He said he wanted to approach HIV from the point of view of other young people. ... She's HIV-positive and who's going to want to be with her now?""     "
                        TSU kicks off HIV/AIDS initiative        ,"August 26, 2004",BRIDGETTE OUTTEN,"        Effort targets African-American population BRIDGETTE OUTTEN, Chronicle Correspondent Texas Southern University has joined the fight against the spread of HIV/AIDS among college students. The university kicked ... "
"HIV, other STDs on rise in Harris County        ","October 26, 2004",Kentesheia Dockery,"        What's more is that physicians believe that HIV, AIDS and other STDs are gradually on the rise. ... ""With Harris County for HIV prevention, we do have three projects that we're involved with. ... ""Title 10 HIV ... "
HIV testing to end month of Hispanic Heritage        ,"September 30, 2004",BRIDGETTE OUTTEN,"        In addition to providing information to Spanish-speaking people about HIV prevention, treatment options, counseling and resources, El Poder de La Prueba will promote the OraQuick Rapid HIV-1 Antibody test. ... "
HIV testing winds up Hispanic Heritage        ,"September 30, 2004",BRIDGETTE OUTTEN,"        In addition to providing information to Spanish-speaking people about HIV prevention, treatment options, counseling and resources, El Poder de La Prueba will promote the OraQuick Rapid HIV-1 Antibody test. ... "
"HIV, other STDs on rise in Harris County        ","October 27, 2004",Kentesheia Dockery,"        Kentesheia Dockery What's more is that physicians believe that HIV, AIDS and other STDs are gradually on the rise. ... ""With Harris County for HIV prevention, we do have three projects that we're involved with. ... "
                        Cy-Fair High to host HIV/AIDS Awareness Concert on March 9        ,"February 23, 2007",FLORI MEEKS,"        Their HIV/AIDS Awareness Concert, REDalert07, is set for 7 p.m. ... Their talk turned to HIV/AIDS and its impact worldwide. ... Raja said she wants her peers to understand that HIV/AIDS is a major concern.     "
                        Officials sue prostitute to curb spread of HIV ,"September 26, 2004",Copyright 2004 Houston Chronicle News Services,"        Doctors diagnosed the woman's HIV in January 2000, and she was counseled on ways to prevent spread of the disease. But in 2001 a case of HIV was traced to her, and officials learned that T.T. had not disclosed ... "
HIV patients find new hope at Montrose clinic        ,"October 6, 2004",MARY ANN FERGUS,        She learned the clinic serves all people with HIV and that her gender and race made her part of the fastest-growing population diagnosed with the virus. ... Though she didn't need HIV medication until just ... 
                        College campuses battle misconceptions about HIV ,"September 15, 2004",LA MONICA EVERETT-HAYNES,"        Although the Houston Department of Health and Human Services doesn't track new HIV cases on college campuses, the agency has recorded nearly 10,300 new HIV cases in Harris County since 1999. ... Nearly two years ... "
HIV testing is first step in taking control of AIDS        ,"June 27, 2004",None,        The most dangerous aspect of HIV infection could be not knowing whether you are infected. ... But a person who doesn't know he is infected with HIV won't get treatment and can unwittingly spread it to others. ... 
HIV testing in unexpected places saves lives        ,"June 25, 2004",JACK MARSH,"        An HIV diagnosis is no longer a death sentence. ... Only about half of adult Texans have ever been tested for HIV. ... National HIV Testing Day, which is being observed all week across Texas and around the ... "
                        Women getting HIV from men on the down low        ,"July 11, 2004",Jeannie Kever,HIV was for gay white men. ... Should she tell her children she has HIV? ... HIV wasn't mentioned.     
                        Russia's HIV/AIDS called 'time bomb'        ,"June 20, 2004",MARK McDONALD,"HIV already has taken hold among Russian prisoners, prostitutes and hard-drug injectors. ... Petersburg, on average, a child is born to an HIV-infected mother every day. ... So far, only two HIV-positive children have been mainstreamed this way.     "
                        Charity still fighting HIV/AIDS 25 years after founder dies        ,"May 4, 2019",RITA PRICE,"        And so has the outlook for the approximately 24,000 Ohioans living with HIV. ... Burkes had been diagnosed with HIV, too. ... The organization helps feed people who have AIDS and HIV.     "
HIV drug saving youngest South Africans        ,"June 10, 2004",CRAIG TIMBERG,"        Like thousands of other babies born at the hospital in the past few years, he had escaped HIV, at least at this tender age. ... ""It's your magic bullet,"" said Glenda Gray, director of the hospital's Perinatal ... "
                        U.S. defends embattled policies at HIV conference        ,"July 14, 2004",Associated Press,"        The U.S. plan for HIV/AIDS prevention and treatment is mainly directed toward 14 countries in Africa and the Caribbean that support the U.S. policy of controlling HIV through abstinence, monogamy and condom use ... "
                        Islamic clerics in India join fight against HIV/AIDS        ,"December 9, 2006",Associated Press,"        Associated Press SRINAGAR, INDIA - Public health authorities in the Indian-controlled portion of Kashmir have found an unexpected ally in their battle against HIV/AIDS in the deeply conservative region.     "
                        Porn filming resumes after HIV scare        ,"May 28, 2004",Reuters News Service,"        Five performers had tested positive for HIV, and all their sex partners, an estimated 60 people, had to be given emergency tests. ... Dr Mitchell says that she thinks the HIV scare will lead to more frequent ... "
HIV cases put a kink in two film industries        ,"April 27, 2004",ALAN CLENDENNING,"        One partner, Lara Roxx, also tested HIV positive. ... But producers chose the country with the most people in the hemisphere with HIV or AIDS after the United States. ... ""They should learn from us because the HIV test doesn't mean anything.     "
                        Pop group brings message on HIV's prevalence        ,"February 7, 2004",Dale Lezon,"        Some people believe HIV targets only gay men or west-coast and east-coast residents, Lewis said. But ignorance of the virus is really what allows HIV to spread and HIV education can stop it. ... About 20 Houston ... "
HIV puts scare into California porn industry        ,"April 17, 2004",Los Angeles Daily News,        Los Angeles Daily News LOS ANGELES -- Much of the multibillion-dollar adult-movie business in Southern California has halted production and banned nearly four dozen actors and actresses from working after two ... 
                        Libyan court condemns all accused to death for infecting children with HIV ,"December 19, 2006",KHALED EL-DEEB and WILLA THAYER,"        KHALED EL-DEEB and WILLA THAYER, Associated Press TRIPOLI, Libya - A Libyan court convicted five Bulgarian nurses and a Palestinian doctor Tuesday of deliberately infecting 400 children with the AIDS virus and ... "
"                        Breaking the silence: Houston participation in routine HIV testing project saves lives, saves money, should be backed        ","February 3, 2009",Copyright 2009 Houston Chronicle,"        Houston participation in routine HIV testing project saves lives, saves money, should be backed. ... To routinely test for HIV makes eminent sense. ... The most effective way to prevent new infections is for ... "
                        (PRN) Houston's African-Americans Urged to Take Action Against HIV/AIDS        ,"June 28, 2006",PRNewswire,"        ""If you test HIV-positive, learn all you can about HIV so you can best manage and live well with the disease. ... Tillman and Webb, who both have suffered the loss of loved ones to HIV/AIDS, are encouraging ... "
                        City is 'losing the war' against HIV in blacks        ,"February 6, 2004",KRISTEN MACK,"        KRISTEN MACK, Copyright 2004 Houston Chronicle New cases of HIV in Houston's black community are still being recorded at an alarming rate, community advocates said Thursday as they encouraged Houstonians to take ... "
"                        Derailing a disease: With new infections here far outpacing the national average, routine HIV testing should be a priority        ","December 5, 2008",Copyright 2008 Houston Chronicle,"        With new infections here far outpacing the national average, routine HIV testing should be a priority. ... As a result, nearly 63,000 Texans now live with HIV/AIDS, a number that has increased 30 percent in five ... "
                        Hospital fills up with 'HIV babies'        ,"March 25, 2001",DAVE MONTGOMERY,"        ""HIV babies,"" as they are often called here, are part of the tragedy of Russia's growing drug problem, which has helped fuel the spread of HIV, largely from the use of dirty hypodermic needles. ... As of this ... "
                        Researcher: HIV-blocking gel for women could be available by 2010        ,"April 24, 2006",Associated Press,"HIV infection is rising more rapidly among women than men in many parts of the world. ... Microbicides can take the form of a gel, cream, sponge or ring that releases an ingredient that can kill or deactivate ... "
HIV-outreach program entertains as it educates        ,"April 4, 2001",MELISSA BECH GALLOWAY,"        The song deals with HIV and AIDS and leads into the play. ... Watts, HIV and AIDS program coordinator at the Bread of Life Inc., part of the community outreach program at St. ... ""We need people with HIV who ... "
HIV-outreach program entertains as it educates        ,"March 28, 2001",MELISSA BECH GALLOWAY,"        The song deals with HIV and AIDS and leads into the play. ... Watts, HIV and AIDS program coordinator at the Bread of Life Inc., part of the community outreach program at St. ... ""We need people with HIV who ... "
                        2 drugs used to treat HIV may also help prevent it        ,"March 28, 2006",MARILYNN MARCHIONE,"HIV spreads to 10 people every minute, 5 million every year. ... Unlike vaccines, which work through the immune system - the very thing HIV destroys - AIDS drugs keep the virus from reproducing. They already are ... "
                        Group branches out from HIV help to aid others with chronic conditions        ,"February 10, 2006",Mike Snyder,"        The AIDS Foundation Houston, for the first time, has developed a housing program that isn't restricted to people infected with HIV. ... ""We see a need for housing for people with other chronic illnesses"" besides ... "
                        Clinic stops using HIV test after false-positive results        ,"December 17, 2005",DEBRA SHERMAN,"        DEBRA SHERMAN, Reuters News Service CHICAGO - A California clinic halted use of OraSure Technologies' rapid oral HIV test because of growing concerns about its reliability, sending the company's shares down 26 ... "
                        Two People Test Positive for HIV After Receiving 'Vampire Facials'        ,"May 1, 2019",EJ Dickson,"        The beauty treatment was initially popularized by none other than Kim Kardashian EJ Dickson, provided by Two people have tested positive for HIV after receiving ""vampire facials,"" a treatment that involves ... "
"                        Work to be done: On World AIDS Day, HIV infections are still on the rise        ","December 1, 2005",Copyright 2005 Houston Chronicle,"        On World AIDS Day, the number of HIV infections is still on the rise. ... Tragically, the epidemic of methamphetamine abuse in this country is thought to be a cause of increased HIV-infection among gay men, a ... "
"                        Couple has a healthy, intimate relationship in spite of husband's HIV ","December 2, 2005",LEIGH HOPPER,"        That's because the Middletons successfully cope with a daunting issue: Kenneth is HIV-positive. ... About 16,000 Harris County residents live with HIV and AIDS every day. ... Her advocacy work touched on HIV ... "
                        State delays cutting funds for HIV drugs        ,"February 28, 2003",ARMANDO VILLAFRANCA,"        ARMANDO VILLAFRANCA, Copyright 2003 Houston Chronicle Austin Bureau AUSTIN -- HIV patients and their supporters gained a small but significant victory Thursday when the Texas Board of Health postponed cutting ... "
                        India's HIV cases far higher than official numbers        ,"November 20, 2005",Reuters News Service,"        Reuters News Service GUWAHATI, India - The number of new HIV cases in India, home to the second highest infections in the world, is far more than what official data shows and epidemics in some pockets were ... "
                        Patients plead with state not to cut off HIV drugs        ,"January 17, 2003",POLLY ROSS HUGHES,"        Thursday, however, the rhetoric grew hot as 250 patients with HIV/AIDS and their advocates pleaded with the board not to save money by throwing thousands of Texans off life-sustaining HIV medications. ... I am ... "
                        Keep Medicare Part D's six protected classes protected        ,"March 28, 2019",Linda Stalters and Raymond Y. Cho,"        In addition to antipsychotics and anticonvulsants, the six protected classes include immune-suppressants for treatment of transplant rejection, HIV/AIDs drugs, and cancer medications.     "
HIV cases climb for Houston's African-Americans        ,"September 28, 2002",KRISTEN MACK,"        Now, city officials have issued another call for action to reduce HIV infections. ... ""HIV is not about death, it is about quality of life. ... We need to go to where they are,"" said Williams, 23, who has had HIV since she was 16.     "
HIV fund cuts spur charge of rural bias        ,"October 14, 2002",ARMANDO VILLAFRANCA,"        Also, a leading HIV researcher in Houston said funding decisions are being made without real evaluations of HIV prevention programs to determine whether they are effective. ... Each year, the state's bureau of ... "
HIV prevention program aims to educate Hispanics        ,"September 5, 2002",CAROL E. VAUGHN,"        Included in the bag is information about HIV testing. ... Talks focus on how AIDS is and is not transmitted, methods of protection from HIV and the difference between HIV and AIDS. ... ""HIV numbers are becoming ... "
                        Hope Foundation provides free HIV/AIDS testing        ,"June 29, 2005",Arie Wilson,"        Hope's mobile unit for a free HIV/AIDS test. ... The National Association of People with AIDS founded national HIV Testing Day 10 years ago. ... For more information on free HIV/AIDS testing, call the St.     "
                        Dear Abby: HIV doesn't have to bring rejection        ,"May 19, 2005",DEAR ABBY,"HIV often brings rejection DEAR ABBY, Universal Press Syndicate Dear Abby: Your advice for the attractive HIV-positive young woman was perfect if the world was perfect - but it's not. ... The lies an ... "
                        First lady visits clinic for HIV-positive moms in South Africa        ,"July 12, 2005",Associated Press,"        Associated Press CAPE TOWN, SOUTH AFRICA - Laura Bush, clearly moved today by a song from a roomful of HIV-positive mothers, thanked them for ""stripping away the stigma"" of AIDS and helping prevent more babies ... "
                        Straight talk: Teaching prisoners to teach others about HIV ,"May 2, 2005",Copyright 2005 Houston Chronicle,"        Though budget cuts have forced prisons to remove most chaplains and end substance abuse programs, HIV education is actually improving. ... Inmates carefully selected by prison authorities receive 40 hours of ... "
                        Improve women's status to reduce spread of HIV/AIDS        ,"July 13, 2002",None,"        That reality is made crueler by superstitions that encourage sex with virgin girls as a means of curing HIV. ... In some cultures, the partner first to realize HIV-positive status is believed to be the one ... "
"                        County reporting more AIDS cases, HIV infections        ","June 6, 2002",ANDY SUMMA,"        Four of last year's new HIV cases in Galveston County were women, reflecting a worldwide trend in which 41 percent of the 30.6 million adults with HIV are women. ... Hilton said the number of women infected with ... "
HIV infection rate doubles among U.S. blacks        ,"February 26, 2005",JEFF DONN,"        The HIV rates were derived from the widely used National Health and Nutrition Examinations Surveys, which analyze a representative sample of U.S. households and contain the most complete HIV data in the country. ... "
                        Gene finding may explain greater HIV risk for some        ,"January 7, 2005",Associated Press,"        Researchers wondering why people from the same ancestry varied in their ability to resist HIV and AIDS found differences in the number of copies of the gene that encodes CCL3L1, a protein that blocks HIV, the ... "
                        Nurse may have tainted hospital drug with HIV ,"March 28, 2002",John W. Gonzalez,"        Medical center offers free testing for HIV JOHN W. ... ""Our concern is based on the possibility that a nurse, whom we now know is HIV positive, may have contaminated one or more vials of Demerol,"" the letter ... "
                        Choir of Ugandan orphans bring tour to northwest Harris County churches        ,"February 22, 2019",Mayra Cruz,"        Uganda has been racked by armed conflict between government forces and rebel groups along with an HIV and AIDS epidemic for years, she explained, which has killed many adults and left children orphaned. ... "
                        Fight against surprise medical bills gains momentum in Legislature        ,"April 1, 2019",Jenny Deam,"        Rare Twins Hospital birth cost U.S. cost: $10,808 Spain: $1,950 Switzerland: $7,751 Australia: $5,312 Arthritis medication - 28 day supply of Humira U.S. cost: $2,669 Spain: $1,253 Switzerland: $822  ... "
                        (BW) CytoGenix synDNA(TM) HIV Vaccine Shows Robust Cellular Immune Response in Monkeys        ,"December 11, 2006",Business Editors,"        David Weiner of the University of Pennsylvania, demonstrated that rhesus monkeys injected with a synDNAâ„¢ HIV vaccine mounted a significant cellular immune response. ... The World Health Organization has ... "
"                        (PRN) Abbott Fund, Baylor College of Medicine and the First Lady of Malawi Open the First Clinic for HIV-Infected Children in Malawi        ","November 2, 2006",PRNewswire-FirstCall,"        It is estimated that more than 83,000 children in Malawi are living with HIV/AIDS today. ... There is an urgent need to increase and improve pediatric HIV care and treatment in Malawi. ... Abbott Fund programs ... "
"                        (PRN) Tanox Conducts Meeting With Food and Drug Administration Regarding Its HIV/AIDS Antibody, TNX-355        ","August 3, 2006",PRNewswire-FirstCall,"        About TNX-355 TNX-355 is a humanized monoclonal antibody and part of the viral-entry inhibitor class of HIV therapies. TNX-355, which is administered intravenously, is distinct from other entry inhibitors in ... "
"                        One pill: New AIDS pill is revolutionary, but it should not supplant prevention as the best means of fighting HIV.        ","July 22, 2006",Copyright 2006 Houston Chronicle,        Copyright 2006 Houston Chronicle THE treatment of AIDS and HIV took a great leap forward with the announcement by the Food and Drug Administration that it has approved a single daily pill that is expected to ... 
                        Purchases Back Canadian Rights for HIV Drug from Quest PharmaTech        ,"August 8, 2006",© 2006 PRIMEZONE,"        (AMEX:LIV) a developer of innovative drugs, is pleased to announce it has purchased back the Canadian licensing rights related to HIV drug Anticort from Quest PharmaTech, Inc. ... In February 1996, ... "
                        Trump's new Medicare rule would undermine patient protections        ,"February 1, 2019",Kenneth E. Thorpe,"        This ensures that seniors have widespread access to drugs used to treat cancer, depression, HIV, and more. ... These medications treat various chronic conditions, including cancer and HIV.     "
"                        (PRN) Most Common Curable STD a Significant Public Health Concern When Untreated, May Contribute to Spread of HIV ","May 9, 2006",PRNewswire,        These include HIV target cells to which HIV particles can bind. The microscopic hemorrhages and inflammation in genital tissues caused by trich in the HIV-infected person may also increase the level of ... 
"                        ., to Develop an HIV Vaccine to Be Tested in Canada        ","May 25, 2006",© 2006 PRIMEZONE,        The HIV vaccine will be the first product to be developed and marketed. Its development will be carried out with the assistance and involvement of world leaders in the field of HIV/AIDS. ... This HIV therapeutic ... 
                        Announces Submitting of a Protocol to Test AMZ0026 as an HIV Drug to Delay Onset of AIDS With the FDA        ,"April 18, 2006",© 2006 PRIMEZONE,        The study is designed to include 60 non-symptomatic HIV-infected subjects who have not been recently treated with any AIDS medications. ... The new AMZ0026 HIV protocol is designed to evaluate this ... 
                        Trial balloon: Vatican mulls whether married couples may use condoms if one partner has HIV ,"May 6, 2006",Copyright 2006 Houston Chronicle,"        In this case, though condoms are a form of artificial birth control - a doctrinal evil - they can save the lives of millions of women married to men infected with HIV. ... Sixty percent of the world's 40 million ... "
                        (PZ) Amazon Biotech Announces Preparation of a Protocol to Test AMZ0026 as an HIV Drug to Delay Onset of Full-Blown AIDS        ,"March 28, 2006",© 2006 PRIMEZONE,        (OTCBB:AMZB) today announced that it is designing a protocol to test AMZ0026 as an HIV drug to delay onset of full-blown AIDS. ... The need to prevent transition of HIV to Clinical AIDS is equally apparent when ... 
                        Area health clinics educate and provide support for HIV patients        ,"December 4, 2002",Courtney Kemp,"HIV is a virus that attacks the immune system. ... ""Once you are [HIV] positive, you will be positive the rest of your life. ... ""A lot of HIV treatments have about five to six years of research.""     "
                        (PRN) Swaziland's First Children's HIV/AIDS Medical Center Opens; Building Treatment Capacity in the World's Hardest Hit Country        ,"February 24, 2006",PRNewswire,"        This complete package will fight the HIV epidemic on many levels."" ... The children's HIV/AIDS center will treat not only the children, but their whole families. ... The company has committed $150 million to ... "
                        (PZ) SmallCap Sentinel: Drug Companies Race to Bring Next-Generation Drugs to HIV Drug-Resistant Patients        ,"March 17, 2006",© 2006 PRIMEZONE,"        ., March 17, 2006 (PRIMEZONE) -- ""One of the most exciting areas of emerging antiretrovirals is the 'entry inhibitors,' a new class of HIV/AIDS therapeutics that are intended to protect healthy cells from viral ... "
                        CDC gives $3.5 million to HIV/AIDS program        ,"October 5, 2002",LEIGH HOPPER,"        LEIGH HOPPER, Copyright 2002 Houston Chronicle Medical Writer A Houston-based program that treats children with HIV in Africa, Mexico and Romania received a $3.5 million grant from the U.S. ... The goal of the ... "
                        (PRN) New Drugs Can Save Lives; AIDS Activists Urge Tibotec to Be Compassionate Towards HIV Salvage Patients        ,"March 8, 2006",PRNewswire,"        PRNewswire HOUSTON, March 8 /PRNewswire/ -- AIDS Activists, seeking to expand access to new drugs for people living with HIV who have run out of treatment options, are urging Tibotec Pharmaceuticals, a ... "
                        Clinic marks 15 years of HIV/AIDS dental care        ,"October 31, 2002",KRISTI RANGEL-KING,"        ""One of the big issues when you have HIV is that the HIV can build and grow in your mouth and have an affect on your gums and teeth. ... There is no cure for HIV. ... People of color and women are at highest risk of contracting HIV.     "
"                        In world first, HIV-positive woman donates kidney to HIV-positive recipient        ","March 28, 2019",HTV National Desk,"        Giving 'HOPE' to people living with HIV Until 2013, the United States did not permit HIV-positive organ donations. ... This was the case when, in 2016, Johns Hopkins performed the world's first HIV-to-HIV organ ... "
                        Magic Johnson abruptly resigns as Lakers' president        ,"April 9, 2019",GREG BEACHAM,"        Johnson retired in 1991 after he tested positive for HIV, but later returned briefly to the Lakers as a player and a coach. ... ""Because I knew I would be crying like a baby in front of her."" ___ More AP NBA: ... "
                        Dan Krauss Documentary '5B' About the HIV/AIDS Epidemic Acquired by Verizon Media (Video)        ,"April 30, 2019",Trey Williams,"        Film tells story of the caregivers who built Ward 5B in 1983 at San Francisco General Hospital Trey Williams, provided by Verizon Media, with the help of Oscar-winner Julianne Moore, announced during its ... "
"                        Sept. 4, 2005: Scientist says seizure drug flushes out dormant HIV ","September 4, 2005",CATHERINE CLABBY,"        They can't destroy inactive HIV. ... This inactive state allows HIV to hide from today's drugs. ... So he gave the drug to a small number of HIV patients in Dallas, along with higher doses of their conventional HIV drugs, and looked for effects.     "
                        Study finds most new HIV cases drug-resistant        ,"December 18, 2001",Reuters News Service,"        But Richman said a virus such as HIV is trickier than any bacteria. ... You don't get cured of an HIV species."" ... Not so with HIV, which lurks in the body for decades, perhaps forever.     "
                        Gov't Awards Retractable Technologies Third Safety Syringe Contract under Bush Global HIV/AIDS Initiative        ,"February 16, 2007",Business Editors,        (AMEX: RVP) announced today that it has been awarded its third major U.S. government contract to provide VanishPointÂ® safety syringes under the Bush Administrationâ€™s Global HIV/AIDS initiative ... 
"                        Hope Foundation's Conroe clinic provides treatment, educates about HIV/AIDS        ","March 1, 2005",Arie Wilson,"        Rohde will be responsible for primary care of HIV/AIDS patients at the clinic, located at 1414 S. ... ""It's difficult in that one of the challenges is success because (HIV/AIDS) is not curable,"" Rohde said. ... "
                        Montrose USO to spoof Broadway to benefit HIV/AIDS organizations        ,"October 18, 2001",CAROL E. VAUGHN,"        Performances to benefit HIV/AIDS organizations CAROL E. ... Montrose USO-Dames at Sea Tour is a revamped production presented by the Halloween Magic Players, a nonprofit organization that funds local nonprofit ... "
                        Scientists made a huge leap towards eliminating HIV after an 8-year drug study found 'effectively zero' risk of transmitting the virus        ,"May 3, 2019",Bill Bostock,"        ""Our findings provide conclusive evidence that the risk of HIV transmission through anal sex when HIV viral load is suppressed is effectively zero."" ... ""This has incredible impact on the lives of people living ... "
                        Blacks lead HIV infection rate among nation's young gay men        ,"June 1, 2001",Todd Ackerman,"        ""They're explosive HIV incidence rates."" ... The CDC reported in February that nearly 1 in 3 gay black men have either HIV or AIDS. ... The CDC announced plans in January to fight the AIDS epidemic largely by ... "
                        Joan Wilson Appel        ,"March 12, 2019",None,"        Steven Greenberg at Ben Taub Hospital, conducting HIV research, participating in studies that provided a positive outcome and benefited from new therapeutic advances in AIDS.     "
                        First living HIV-positive donor provides kidney for transplant in medical breakthrough        ,"March 28, 2019",Lenny Bernstein,"        ""People with HIV today can't donate blood. ... Her HIV is well controlled. ... First living HIV-positive donor provides kidney for transplant in medical breakthrough Johns Hopkins University said it has ... "
                        Commentary: Trump's HIV rule would hinder access to critical medicine        ,"March 19, 2019",Scott Daly,        Trump's HIV rule would hinder access to critical medicine By Scott Daly President Donald Trump announced during his State of the Union address that he wanted to end new HIV infections by 2030. I have lived with ... 
                        Health officials find 2 cases of HIV related to vampire facial at now-closed New Mexico spa        ,"April 29, 2019",HTV National Desk,"        According to a release, NMDOH is investigating two cases of HIV among VIP Spa clients who received a ""vampire facial"" between May and September of 2018. The VIP Spa closed in September of 2018 after an ... "
"                        Sexually transmitted diseases on the rise in U.S., according to CDC data        ","February 11, 2019",Marcy de Luna,"        This can lead to severe adverse health effects including infertility, ectopic pregnancy, stillbirth in infants, and increased HIV risk. ... ""We are sliding backward,"" director of CDC's National Center for ... "
                        Houston-raised Lizzo will perform at Pride Festival        ,"April 23, 2019",Joey Guerra,"        The festival features over 200 exhibitors like the Houston LGBT history exhibit, family fun zone, health and wellness pavillion, free HIV testing and entertainment.     "
                        HomeAid Heroes funds projects for homeless community        ,"January 20, 2019",None,"        RE NH PR HomeAid 0120 (2) The HomeAid Heroes program funds small construction projects such as the renovation of this kitchen for A Caring Safe Place, a transitional living facility that provides crisis ... "
                        Chinese scientist and Houston professor claim to have created first gene-edited babies        ,"November 26, 2018",Todd Ackerman,"        The experiment, unpublished and unverified, was intended not to cure or prevent an inherited disease, but to make the babies' cells resistant to infection by HIV, said He Jiankui, the lead scientist. ... Though ... "
                        Lifesaving HIV pill is hard to get in Deep South        ,"March 11, 2019",Lenny Bernstein,"        If HIV transmission can be quelled there, the president's goal is within reach, public health officials said. ... At current rates, half that group will be diagnosed with HIV infection. ""A large part of this is ... "
                        Company profits from HIV drug funded by taxpayers and patented by government        ,"March 26, 2019",Christopher Rowland,        Centers for Disease Control and Prevention lab developing a treatment to block deadly HIV in monkeys. ... HIV/AIDS activists have been upset about the price of Truvada for PrEP for years. ... Gilead says the ... 
HIV cases rise in CT        ,"January 25, 2019",Jake Kara,"        There were 281 new HIV cases in 2017, up from 266 the year before. ... ""We have come a long way in bringing HIV under control in CT, but we have more work to do. Prevention is the best tool against HIV,"" DPH Commissioner Dr.     "
                        The Future of HIV Treatment: Long-Awaited Innovation for Patients        ,"February 26, 2019",None,"        Smith has spent much of her career as a researcher studying HIV and its treatment and as a physician caring for people living with HIV in Chicago. ... Today, an HIV diagnosis is no longer a death sentence and ... "
"                        Reality Bites stars, then and now        ","February 20, 2019",None,"        (Pathe via AP) In ""Reality Bites,"" Janeane Garofalo played Lelaina's roommate Vickie, a manager at Gap who faces an HIV threat.     "
                        Trump budget calls for $291 million to fund HIV initiative        ,"March 11, 2019",Lena H. Sun,"        PrEP is a once-a-day pill that protects users against HIV infection. ... Schmid is also co-chair of the Presidential Advisory Council on HIV/AIDS. ... In the United States, the HIV initiative will focus on the ... "
                        Remembering the activists who helped make HIV/AIDS research possible        ,"March 12, 2019",Lillian Faderman,"        Lillian Faderman, The Washington Post The news has been good recently for people infected with HIV/AIDS and those who love them. ... Headlines announce that HIV infection has ostensibly been eliminated in three ... "
                        London HIV patient's remission spurs hope for curing AIDS        ,"March 5, 2019",Shoko Oda and Jason Gale,"        The London patient has no detectable HIV virus, Gupta and colleagues said. ... He stopped taking his HIV medication in September 2017. ... Still, the London case shows that ""HIV cures are possible,"" he said.     "
                        The treatment that cured 2 men of HIV may also help with a remarkable array of more than 70 deadly diseases        ,"March 20, 2019",Emma Court,"        See: Scientists may have cured a man of HIV by injecting him with 'superpower' cells. ... The only known HIV cure, but not a solution Because bone marrow transplants are the only known HIV cure today, there's ... "
                        The Health 202: Most states Trump administration pinpointing for HIV prevention didn't expand Medicaid        ,"March 15, 2019",Paige Winfield Cunningham,"        Missouri, Oklahoma, Arkansas, Alabama, Mississippi, South Carolina and Kentucky have some of the highest rates of HIV transmissions in the nation. ... ""[Community] Health Centers are a key point of entry of ... "
                        China's potential HIV contamination revives drug safety fears        ,"February 11, 2019",Daniela Wei and Bruce Einhorn,"        Daniela Wei and Bruce Einhorn, Bloomberg Concern about potentially HIV-tainted blood products produced by a state-backed company, followed by conflicting information from regulators, is undermining confidence in ... "
                        Scientists may have cured a man of HIV by injecting him with 'superpower' cells.         ,"March 5, 2019",Hilary Brueck,"        Only one other person has been deemed ""cured"" of HIV before. ... CCR5 is one kind of HIV. ... More than 38,000 Americans were infected with HIV last year, and 6,160 US deaths were directly attributed to HIV in 2016.     "
                        Trump can't eliminate HIV without protecting Obamacare        ,"February 6, 2019",Robert Bonacci,"        Simply put, reducing access to health insurance, and thus needed medical care, reduces access to HIV treatment and prevention and moves us further away from envisioning an end to the HIV epidemic in the United ... "
